Country Name,Country Code,Series Name,Series Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
El Salvador,SLV,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-8.40471971962877,7.67885818250871,17.9402767009417,-3.98264354350273,5.54822439507656,9.28500110213312,-8.51704933274927,-11.1195343333845,19.2681986794681,32.7488295979094,-17.4211926201889,-19.5195951403941,-15.4080710736339,20.6934883460188,-5.21408696255116,-5.18052444114289,-12.9894711873564,12.1942575118338,-9.16272011663132,-13.5857777098439,23.8946494268741,-2.07756791814801,6.42959956844248,28.5180498192278,8.87441446602371,11.8997435683447,9.337281285392,28.695594417997,2.97723988035816,6.17459216445766,15.3542333968216,-1.60587343046375,5.44282121305206,3.77045456499805,2.48377028481079,-0.435225390431427,6.09999993567362,1.94999939087741,2.54000074298371,-9.29999995106643,12.9058972521207,7.22902014363534,0.451732908172957,6.30567869266183,3.20183491910406,3.27487569639968,0.205775340892458,3.38911673704713,2.154319907618
Equatorial Guinea,GNQ,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.705153896810472,23.9421000811842,15.3822468868083,-6.11756232872564,-0.158985130052869,-10.7049610598109,4.62885766198713,-7.58318874470687,0.49749501040715,-6.43859161271283,-8.97398607593624,-3.76084685207073,-10.318326173684
Eritrea,ERI,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,69.9359504305813,-3.72203112235746,-16.442379086426,58.5358732865561,3.43553837593835,-40.0178575863363,-39.4760304697726,1.30169273210645,16.1974819312292,8.72608017571037,-25.2541382030274,10.3274917020575,-1.03001790662685,15.0985733002017,-13.1299581777205,-21.3730501727156,36.2135806110495,17.4961090509831,233.069460077217,..,..,..,..,..,..,..
Estonia,EST,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.51875014799523,5.41155256848964,2.57313104473498,25.427227899294,13.1609256691307,0.474182779759573,-6.95007877041674,6.33281649619843,2.82066956990477,10.1725441557356,17.2923124664605,19.9223930522804,9.52944120278272,12.6154354348903,0.897878938962961,-20.3085457866038,24.2172203759991,24.1730232237706,4.82627242211836,2.80001970591901,2.64047267097996,-1.50256936769968,5.06052892595505,3.82645014426433,4.29229491201994
Eswatini,SWZ,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,6.58647499635133,2.15804721314564,0.479843472057865,21.9303253853647,15.4389259906727,-7.90907133797086,2.21153849552476,-13.0545228990302,-0.290090403865591,2.12133218776469,55.56714311434,14.1062424234406,-13.9894768116782,-1.80820124765503,-15.8624017296937,-25.5345280875171,26.6563156303059,35.2071712789196,2.62263448591943,10.744053369529,3.46150971704431,5.44556117221155,3.91464541896438,10.342028300848,11.2462517001175,2.42639182772071,-2.68367534747166,17.8669413129488,7.92711669102553,-3.5060437610119,15.0939891376086,4.92946405372427,54.1462813582021,9.48466765267291,-12.3213688158174,-16.2406767616544,7.03006008823981,13.7811169268679,-13.073642446685,-7.94446886951677,4.1044490430819,-22.5034413486712,11.3398246042224,1.02919147490042,11.6510346621567,-1.05662772560089,3.65185998804995,4.56140743953766,10.9145120172997
Ethiopia,ETH,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-10.3614186524401,0.275164832614692,2.82186566039451,-11.2187298444222,-8.14108475374989,7.66565905584442,11.7779310569569
Faroe Islands,FRO,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,-1.15551206012564,14.480817470671,7.22068599235213,0.11074223610683,-13.1402919099974,14.3959866073004,16.0425100577748,7.77729271757268,9.65066117298335,8.10012904821771,5.80434142767767,-1.87173289337503,4.3303930970927,6.52794572558901,0.633922571788133,2.56580948492271,3.32551054758068,3.52776308751359,1.6897723705122,1.40463657922444,-7.89461785642914,10.3749938967792,16.6711191679934,13.2890620005585,8.7521899220983,5.76172471743904,14.0267120017733,8.87210703986041,11.3365578392275,16.1051069850479,1.82150025139958,3.98293541029902,-1.00844688811836,8.74183715255879,6.9485147969351,9.81372771003058,8.98715538903663,6.60085833553403,-20.113843068362,6.18067491261318,2.02839192618747,0.233251958299377,0.572302234361814,-1.95197424817232,0.392404392639364,3.70097040550471,8.81283111088875,1.73923567932086
France,FRA,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,16.1174494892576,9.65690809699828,10.9903926644107,12.4406071032948,11.5190108831327,-3.19629499728555,8.51372290182258,7.90420768047252,6.5544592605748,6.72282945784706,2.78049971172176,4.85308332945915,-1.12585871794072,4.74247213369361,6.77088732660538,2.1140272497272,-0.966904876463346,2.7952046628867,8.46192296719268,9.77750542637989,4.1458283354626,6.27729982988001,5.94987994867869,0.394605366623807,8.15891462679978,8.8543157642075,4.26808769469633,13.0392450903482,8.81254078774212,5.111921418283,12.8855441326551,3.07217846786439,1.99747052791403,-0.958891853512625,5.35805062534718,3.97561993710418,5.99773343822498,2.791189907755,0.440686787538652,-10.898042418709,8.69517335248071,6.36388966863437,2.8421355116522,2.14071172636838,3.27242107746741,4.64591918776608,1.77586252784145,4.38589259292941,4.44236338710948
French Polynesia,PYF,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,11.0120162422869,5.84437493422305,6.38321702551201,0.666510094355672,50.2365207312688,23.5519178391496,16.5646352127733,-3.3887465682138,3.77912906190798,-17.7933244209546,7.16186833051688,-7.21953273126765,-1.79219600537513,4.25040424510941,23.4877022001003,-6.90830791450132,-9.213569774116,-6.36942675046141,3.28798185205356,37.5850713523132,11.6961863774349,2.91287417080429,2.55300189202595,12.5408706600887,4.48872842180333,6.2310052295788,2.42996820446824,3.37795624261629,-6.2266972943641,-5.30012637839376,-11.2000325896377,-5.78574929564046,-7.35626634802368,1.80149207178077,1.33089993452762,8.42292091761206,-6.82779912331239,3.06605150369128,-6.0851635024446,-1.55988009199419,14.8096358417662,4.96696565042217,-3.63916903834016,-0.342579457788929,0.39708395297211,8.65899707697766,-2.86565501662012,3.4179397245133,4.24892676354413
"Gambia, The",GMB,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-4.88003253355024,10.3177996294713,-9.44322438961373,-18.188302425107,16.564952048823,-3.62004487658938,17.181437218687,22.5695364238411,2.52863626539875,-0.695615514333895,-12.0144343026958,4.41495778045837,42.0864140480591,3.0002439222701
Georgia,GEO,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.6067812876722,13.7468633945599,17.2519986587367,0.196422255168315,4.15208280130391,8.71085918682302,11.6806527579687,10.0568448438697
